Compound_CID,Compound,Source_Chemical,Source_Chemical_URL
176096,Dendrophenol,,http://www.knapsackfamily.com/knapsack_core/info.php?sname=C_ID&word=C00015530
442702,"7-Methoxy-9,10-dihydrophenanthrene-2,5-diol",,http://www.knapsackfamily.com/knapsack_core/info.php?sname=C_ID&word=C00002941
3085362,Gigantol,,http://www.knapsackfamily.com/knapsack_core/info.php?sname=C_ID&word=C00030387
3086528,Chrysotobibenzyl,,http://www.knapsackfamily.com/knapsack_core/info.php?sname=C_ID&word=C00015296
5315860,"Phenol, 4-[2-(3,4-dimethoxyphenyl)ethyl]-2,6-dimethoxy-",,http://www.knapsackfamily.com/knapsack_core/info.php?sname=C_ID&word=C00038758
10423984,Denbinobin,,http://www.knapsackfamily.com/knapsack_core/info.php?sname=C_ID&word=C00033759
10466989,batatasin III,,http://www.knapsackfamily.com/knapsack_core/info.php?sname=C_ID&word=C00015292
14188392,"1,2,5-Trihydroxy-7-methoxyfluoren-9-one",,http://www.knapsackfamily.com/knapsack_core/info.php?sname=C_ID&word=C00038966
14353469,Crepidatin,,http://www.knapsackfamily.com/knapsack_core/info.php?sname=C_ID&word=C00015551
16104871,Nobilone,,http://www.knapsackfamily.com/knapsack_core/info.php?sname=C_ID&word=C00039862
44418770,"3-Methoxy-5-[2-(3-methoxyphenyl)ethyl]benzene-1,2-diol",,http://www.knapsackfamily.com/knapsack_core/info.php?sname=C_ID&word=C00015314
72,"3,4-Dihydroxybenzoic acid","3,4-Dihydroxybenzoic acid",https://www.wikidata.org/wiki/Q418599
932,"5,7-Dihydroxy-2-(4-hydroxyphenyl)chroman-4-one","5,7-Dihydroxy-2-(4-Hydroxyphenyl)-2,3-Dihydrochromen-4-One",https://bidd.group/NPASS/compound.php?compoundID=NPC79943
985,Palmitic Acid,Palmitic Acid,https://bidd.group/NPASS/compound.php?compoundID=NPC216630
5988,Sucrose,Sucrose,https://bidd.group/NPASS/compound.php?compoundID=NPC130683
6029,Uridine,Uridine,https://bidd.group/NPASS/compound.php?compoundID=NPC43246
6802,,Guanosine,https://bidd.group/NPASS/compound.php?compoundID=NPC61198
7121,Veratric Acid,Veratric Acid,https://bidd.group/NPASS/compound.php?compoundID=NPC285776
8417,Scoparone,Scoparone,https://bidd.group/NPASS/compound.php?compoundID=NPC240722
8468,Vanillic Acid,Vanillic Acid,https://bidd.group/NPASS/compound.php?compoundID=NPC111888
10168,Rhein,Rhein,https://bidd.group/NPASS/compound.php?compoundID=NPC288089
10465,Heptadecanoic acid,Heptadecanoic Acid,https://bidd.group/NPASS/compound.php?compoundID=NPC196924
10639,Physcione,Physcion,https://bidd.group/NPASS/compound.php?compoundID=NPC312929
10742,Syringic acid,Syringic Acid,https://bidd.group/NPASS/compound.php?compoundID=NPC110899
12410,Hentriacontane,Hentriacontane,https://bidd.group/NPASS/compound.php?compoundID=NPC26229
16522,"Methyl 3,4-Dimethoxybenzoate",Veratric Acid Methyl Ester,https://bidd.group/NPASS/compound.php?compoundID=NPC154275
60961,Adenosine,Adenosine,https://bidd.group/NPASS/compound.php?compoundID=NPC156461
73665,Prochloraz,Prochloraz,https://www.wikidata.org/wiki/Q1401484
86821,"17-(5-ethyl-6-methylheptan-2-yl)-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol",NPC290613,https://bidd.group/NPASS/compound.php?compoundID=NPC290613
100067,Syringaresinol,Syringaresinol,https://www.wikidata.org/wiki/Q27121534
100332,Loliolide,Loliolide,https://bidd.group/NPASS/compound.php?compoundID=NPC80471
107036,"Glycerides, C14-26",NPC115835,https://bidd.group/NPASS/compound.php?compoundID=NPC115835
127377,"5,6-Epoxy-1-hydroxy-6-isopropyl-3,11-dimethyl-3-azatricyclo(6.2.1.04(5,11))undecan-2-one",NPC74576,https://bidd.group/NPASS/compound.php?compoundID=NPC74576
158975,"2,7-Phenanthrenediol, 3,4-dimethoxy-",Nudol,https://bidd.group/NPASS/compound.php?compoundID=NPC230919
185914,Dihydroresveratrol,Dihydroresveratrol,https://bidd.group/NPASS/compound.php?compoundID=NPC30506
194774,Moscatin,Moscatin,https://bidd.group/NPASS/compound.php?compoundID=NPC38017
222284,Beta-Sitosterol,Beta-Sitosterol,https://bidd.group/NPASS/compound.php?compoundID=NPC230301
237332,5-Hydroxymethylfurfural,5-Hydroxymethyl-Furfural,https://bidd.group/NPASS/compound.php?compoundID=NPC107482
296119,beta-Sitosterol 3-O-beta-D-galactopyranoside,beta-Sitosterol 3-O-beta-D-galactopyranoside,https://www.wikidata.org/wiki/Q104415326
332426,(-) Syringaresinol,NPC165159,https://bidd.group/NPASS/compound.php?compoundID=NPC165159
355017,From Dendrobium nobile,NPC171351,https://bidd.group/NPASS/compound.php?compoundID=NPC171351
356759,"2-Methoxy-5-[2-(3,4,5-trimethoxyphenyl)ethyl]phenol","2-Methoxy-5-(3,4,5-Trimethoxyphenethyl)Phenol",https://bidd.group/NPASS/compound.php?compoundID=NPC298757
439246,Naringenin,Naringenin,https://bidd.group/NPASS/compound.php?compoundID=NPC32441
442088,Evodiamine,NPC141612,https://bidd.group/NPASS/compound.php?compoundID=NPC141612
442523,(-)-Dendrobine,NPC292828,https://bidd.group/NPASS/compound.php?compoundID=NPC292828
442705,Hircinol,Hircinol,https://www.wikidata.org/wiki/Q27106870
443023,"Syringaresinol, (+)-",(+)-Syringaresinol,https://www.wikidata.org/wiki/Q7663351
443024,Acanthoside B,Syringaresinol-Beta-D Glucoside,https://bidd.group/NPASS/compound.php?compoundID=NPC130449
566057,"2,12-Dimethyl-13-propan-2-yl-10-oxa-2-azatetracyclo[5.4.1.18,11.04,12]tridecan-9-one",NPC298346,https://bidd.group/NPASS/compound.php?compoundID=NPC298346
636980,3-Methoxy-5-(2-phenylethyl)phenol,"Phenol, 3-methoxy-5-(2-phenylethyl)-",https://www.wikidata.org/wiki/Q72465991
640646,"3,4-Dimethoxyphenanthrene-2,5-Diol","3,4-Dimethoxyphenanthrene-2,5-diol",https://www.wikidata.org/wiki/Q104971972
667495,"(2R)-5,7-dihydroxy-2-(4-hydroxyphenyl)-2,3-dihydro-4H-chromen-4-one",NPC311485,https://bidd.group/NPASS/compound.php?compoundID=NPC311485
688305,"2-Amino-3,5-dibromobenzaldehyde",NPC151242,https://bidd.group/NPASS/compound.php?compoundID=NPC151242
1268142,Nootkatone,Nootkatone,https://bidd.group/NPASS/compound.php?compoundID=NPC127582
3037126,Dendrobine,NPC109192,https://bidd.group/NPASS/compound.php?compoundID=NPC109192
3083597,Ayapin,Ayapin,https://bidd.group/NPASS/compound.php?compoundID=NPC7163
4486984,(+)-7-epi-Syringaresinol 4'-glucoside,(+)-7-epi-Syringaresinol 4'-glucoside,https://www.wikidata.org/wiki/Q105303113
5316531,"7-Hydroxy-2,12-dimethyl-13-propan-2-yl-10-oxa-2-azatetracyclo[5.4.1.18,11.04,12]tridecan-9-one",NPC174885,https://bidd.group/NPASS/compound.php?compoundID=NPC174885
5316539,"(1R,15R)-15-methyl-16-propan-2-yl-3,14-dioxa-11-azapentacyclo[7.5.1.12,5.01,11.06,15]hexadecan-4-one",NPC282302,https://bidd.group/NPASS/compound.php?compoundID=NPC282302
5318187,"6-Hydroxy-15-methyl-16-propan-2-yl-3,14-dioxa-11-azapentacyclo[7.5.1.12,5.01,11.06,15]hexadecan-4-one",NPC170399,https://bidd.group/NPASS/compound.php?compoundID=NPC170399
5320179,Nobilonine,NPC99816,https://bidd.group/NPASS/compound.php?compoundID=NPC99816
5742590,Sitogluside,Daucosterol,https://bidd.group/NPASS/compound.php?compoundID=NPC243728
6325050,"methyl 2-[(1S,7S,8R,11R,12S)-2,12-dimethyl-9-oxo-13-propan-2-yl-10-oxa-2-azatetracyclo[5.4.1.18,11.04,12]tridecan-3-yl]acetate",NPC96390,https://bidd.group/NPASS/compound.php?compoundID=NPC96390
6325643,"(4R,11R)-2,2,12-trimethyl-13-propan-2-yl-10-oxa-2-azoniatetracyclo[5.4.1.18,11.04,12]tridecan-9-one",NPC151752,https://bidd.group/NPASS/compound.php?compoundID=NPC151752
6432744,(-)-beta-Sitosterol,NPC29,https://bidd.group/NPASS/compound.php?compoundID=NPC29
9794438,"(6R)-4,4a-dimethyl-6-prop-1-en-2-yl-3,4,5,6,7,8-hexahydronaphthalen-2-one",NPC4817,https://bidd.group/NPASS/compound.php?compoundID=NPC4817
10030799,Dendronobiloside A,NPC50146,https://bidd.group/NPASS/compound.php?compoundID=NPC50146
10108163,3-O-Methylgigantol,3-O-Methylgigantol,https://www.wikidata.org/wiki/Q105147374
10108607,Flakinin B,Flakinin B,https://www.wikidata.org/wiki/Q110187902
10221179,"3',4-Dihydroxy-3,5'-dimethoxybibenzyl",Gigantol,https://bidd.group/NPASS/compound.php?compoundID=NPC117214
10341857,Dendroside A,"(2R,3R,4S,5S,6R)-2-[[(1R,1aR,4S,4aS,7R,7aS,7bS)-4-hydroxy-1-(hydroxymethyl)-1,7-dimethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",https://www.wikidata.org/wiki/Q105166804
10401022,Erianthridin,Erianthridin,https://bidd.group/NPASS/compound.php?compoundID=NPC108198
10438430,"[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] (1R,1aR,4S,4aS,7R,7aS,7bS)-4-hydroxy-1,7-dimethyl-4-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulene-1-carboxylate",NPC254122,https://bidd.group/NPASS/compound.php?compoundID=NPC254122
10445823,"2,6-Phenanthrenediol, 5,7-dimethoxy-","2,6-Phenanthrenediol, 5,7-dimethoxy-",https://www.wikidata.org/wiki/Q82256278
10588810,Flakinin A,Flakinin A,https://www.wikidata.org/wiki/Q76415825
